pinout:

LETTER     GPIO PIN
A          2
B          3
C          4
D          17
E          27
F          22
G          10
H          9
I          11
J          5
K          6
L          13
M          19
N          26
O          14
P          15
Q          18
R          23
S          24
T          25
U          8
V          7
W          12
X          16
Y          20
Z          21

